event_count,country_United_States,country_Saudi_Arabia,country_India,country_Britain,country_Italy,average_load_time,max_load_time,event_bench_load_success_count,event_profile_search_success_count,event_add_profile_success_count,event_upgrade_plan_count,event_pricing_model_count,event_profile_load_fail_count,event_email_receipt_count,platform_all_count,platform_brbench_count,platform_fb_count,platform_hashtags_count,platform_ig._count,platform_ig_count,platform_li_count,platform_meta_count,platform_nan_count,platform_tk_count,platform_tw_count,platform_xch_count,platform_yt_count,platform_total_count,view_add,view_addprofiles,view_ads,view_bench,view_benchmark,view_brands,view_campaigns,view_connect,view_hashtag,view_nan,view_page,view_postsfeed,view_profile,view_proj,view_projecthome,view_reports,view_search,view_settings,view_upgradeplan
17,1,0,0,0,0,1.7895711805555556,3.283,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,11,0,26.072571180555556,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0
21,0,0,0,0,0,1.2046666666666666,1.727,0,1,1,0,0,0,1,0,0,0,0,0,14,0,0,3,0,0,4,0,26.931666666666665,0,0,0,0,0,0,0,0,0,10,0,0,11,0,0,0,0,0,0
91,0,0,0,0,0,6.443944444444444,30.726,9,9,7,0,0,0,0,0,0,23,0,0,19,12,0,8,0,8,28,0,160.16994444444444,0,0,0,0,32,0,1,0,0,45,0,0,16,0,4,0,0,0,0
47,0,0,1,0,0,2.33,2.33,0,1,1,0,0,0,11,0,0,0,0,0,2,0,0,13,0,0,32,0,65.66,0,0,0,0,0,0,0,0,7,24,0,0,0,0,16,0,0,0,0
43,1,0,0,0,0,1.422,1.422,0,1,1,4,4,0,12,0,0,0,0,0,7,0,0,14,0,0,22,0,67.844,4,0,0,0,0,0,0,0,0,32,0,0,4,0,3,0,0,0,0
1,0,1,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
30,0,0,1,0,0,0.2665,0.281,0,2,1,0,0,0,4,0,0,0,0,0,0,6,0,6,0,0,18,0,38.5475,0,0,0,0,0,0,3,0,0,18,0,3,3,0,3,0,0,0,0
60,0,0,0,0,0,11.694833333333335,65.641,0,1,1,0,0,1,0,0,0,0,0,0,48,0,0,2,0,0,11,0,141.33583333333334,0,0,0,0,0,0,0,0,0,16,0,0,45,0,0,0,0,0,0
13,0,0,0,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,8,0,23.072571180555556,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,3.331545454545455,22.712,9,4,2,2,2,0,3,0,3,37,0,0,0,0,0,6,0,0,49,0,143.04354545454544,0,0,0,0,60,0,3,0,0,27,0,0,2,0,0,1,0,0,2
34,0,1,0,0,0,1.3889999999999998,1.4,0,1,1,1,1,0,10,1,0,0,0,0,13,0,0,15,0,0,5,0,50.789,0,0,0,0,0,0,0,0,0,23,0,0,10,0,1,0,0,0,0
172,0,0,0,0,0,2.107857142857143,2.903,0,13,12,0,0,0,2,0,0,0,0,0,0,0,0,4,0,107,61,0,204.01085714285713,0,0,0,0,0,0,0,0,0,78,0,0,73,0,21,0,0,0,0
8,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,14.072571180555556,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,1.473,1.713,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,22,6,49.186,0,0,0,0,0,0,0,0,0,27,0,0,7,0,2,0,0,0,0
101,0,0,0,0,0,0.7628,1.47,0,3,1,0,0,0,12,0,0,0,0,0,3,0,1,15,15,0,67,0,119.2328,0,0,0,0,0,0,55,0,0,30,0,0,13,0,3,0,0,0,0
72,0,0,0,0,0,0.3650909090909091,2.164,3,3,2,0,0,0,12,0,0,0,0,0,0,0,0,16,35,5,16,0,94.52909090909091,0,0,0,0,9,0,2,0,0,30,0,6,22,0,0,3,0,0,0
18,0,0,0,1,0,1.7895711805555556,3.283,0,1,0,0,0,0,10,0,0,0,0,0,0,3,0,12,0,0,3,0,35.072571180555556,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,0,0,0
180,0,0,0,0,0,1.9637272727272725,3.92,0,6,7,2,2,4,2,0,0,12,0,0,16,34,7,10,8,34,59,5,213.88372727272727,0,0,0,0,0,18,0,0,0,75,0,0,84,0,8,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,9.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,9.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
100,0,0,0,0,1,0.8262727272727273,1.44,2,7,11,0,0,0,0,0,0,7,0,0,6,0,0,1,7,22,57,0,123.26627272727274,0,0,0,0,6,13,2,0,0,50,0,3,11,0,13,2,0,0,0
267,0,0,0,0,0,2.156078947368421,26.086,2,11,5,0,0,0,2,0,0,55,0,0,134,0,0,5,0,0,73,0,315.24207894736844,0,0,0,0,9,0,4,0,0,46,0,12,168,0,18,3,0,7,0
25,1,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,10,0,0,0,0,0,0,0,0,20,0,0,5,0,42.072571180555556,1,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,9.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,1.7895711805555556,3.283,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,5,0,2,13,0,31.072571180555556,0,0,0,0,0,0,0,0,0,13,0,0,0,0,7,0,0,0,0
74,0,0,0,0,0,2.0571428571428574,10.924,5,2,2,0,0,0,0,0,0,0,0,0,0,51,0,1,0,0,22,0,95.98114285714286,0,0,0,0,13,0,9,0,0,13,0,6,28,0,4,1,0,0,0
306,0,0,0,0,0,1.1813934426229509,2.969,30,9,8,2,2,0,0,0,0,1,0,0,0,235,0,1,0,0,69,0,361.15039344262294,0,0,0,0,100,0,8,0,0,60,0,13,109,0,14,0,0,0,2
37,0,0,0,0,0,14.110285714285713,31.826,0,3,2,0,0,0,2,0,0,0,0,0,19,0,0,4,0,0,14,0,89.93628571428572,0,0,0,0,0,0,0,0,0,19,0,0,14,0,4,0,0,0,0
119,0,0,0,0,0,7.757933333333333,32.591,1,6,4,1,1,1,0,0,0,0,0,0,75,0,0,3,10,0,33,0,175.34893333333332,0,0,0,0,4,0,0,0,0,40,0,0,70,0,6,0,0,0,1
16,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15,0,22.072571180555556,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
139,0,0,1,0,0,3.5502631578947366,17.704,2,6,6,0,0,1,3,0,0,0,0,0,88,10,0,6,0,0,35,0,179.25426315789474,0,0,0,0,6,0,2,0,0,43,0,0,76,0,12,0,0,0,0
27,0,0,0,0,1,1.6306666666666665,1.789,0,2,2,0,0,1,0,0,0,0,0,0,15,0,0,1,0,0,11,0,36.419666666666664,0,0,0,0,0,0,0,0,0,15,0,0,9,0,3,0,0,0,0
59,0,0,0,0,0,5.321000000000001,11.371,2,13,5,0,0,0,2,0,0,22,0,0,0,0,0,5,0,0,32,0,97.69200000000001,0,0,0,0,10,0,0,0,0,45,0,0,2,0,2,0,0,0,0
67,0,0,0,0,0,1.596,4.485,3,1,1,3,1,0,11,0,0,3,0,0,14,0,0,13,0,0,37,0,93.081,0,0,0,0,11,0,8,0,0,22,0,8,5,0,4,0,0,9,0
34,0,0,0,0,0,0.546,1.166,4,2,2,0,0,0,0,0,0,15,0,0,3,0,0,1,0,0,15,0,43.712,0,0,0,0,16,0,3,0,0,14,0,0,0,0,0,1,0,0,0
67,0,0,1,0,0,1.450909090909091,1.862,0,4,4,0,0,0,1,0,0,0,0,0,0,47,0,4,0,0,16,0,80.31290909090909,0,0,0,0,0,0,0,0,0,22,0,0,41,0,4,0,0,0,0
168,1,0,0,0,0,1.2882272727272728,2.955,5,13,12,0,0,0,1,0,0,0,0,0,0,0,0,3,0,100,65,0,203.24322727272727,0,0,0,0,21,0,0,0,0,66,0,0,54,0,27,0,0,0,0
44,0,0,0,0,0,10.428,27.167,0,1,1,0,0,0,1,0,0,36,0,0,0,0,0,4,0,0,4,0,84.595,0,0,0,0,0,0,0,0,0,11,0,0,33,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
131,0,0,1,0,0,2.304310344827586,4.214,0,4,4,0,0,0,12,0,0,25,0,0,0,25,0,14,0,21,18,28,158.51831034482757,0,0,0,0,0,0,0,0,0,37,0,0,91,0,3,0,0,0,0
64,0,0,1,0,0,17.787,56.006,0,3,3,0,0,2,10,0,0,0,0,0,36,0,0,12,0,0,16,0,156.793,0,0,0,0,0,0,0,0,0,33,0,0,27,0,4,0,0,0,0
74,0,0,0,0,0,2.4618333333333333,11.606,0,4,4,0,0,0,0,0,0,28,0,0,20,0,0,1,0,0,25,0,96.06783333333334,0,0,0,0,0,0,0,0,0,25,0,0,39,0,10,0,0,0,0
77,0,0,0,0,1,1.914875,4.613,1,3,1,0,0,0,5,0,0,0,0,0,0,27,0,8,0,0,42,0,94.527875,0,0,0,0,3,0,12,0,2,23,0,10,19,0,6,2,0,0,0
167,0,0,0,0,0,1.8325624999999999,3.215,1,10,5,3,3,1,2,0,0,104,0,0,0,0,0,7,0,0,56,0,197.0475625,0,0,0,0,2,0,5,0,0,51,0,13,81,0,11,1,0,0,3
5,1,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,10.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,1.7895711805555556,3.283,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,26.072571180555556,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,1,0,0
145,0,0,0,0,0,4.334642857142858,20.752,1,5,2,0,0,0,11,0,0,0,0,0,66,0,0,18,0,0,64,0,192.08664285714286,0,0,0,0,3,0,6,0,0,47,0,13,58,0,13,8,0,0,0
348,0,0,0,0,0,2.366542857142857,36.219,5,3,6,4,4,0,0,0,0,1,0,0,3,1,0,6,135,1,118,88,413.58554285714285,0,0,0,0,17,0,11,0,0,48,0,119,126,0,14,18,0,0,0
63,0,0,0,0,0,4.5236875,24.072,0,3,1,0,0,0,0,0,0,44,0,0,0,0,2,1,0,0,16,0,95.5956875,0,0,0,0,0,0,0,0,0,24,0,0,37,0,2,0,0,0,0
43,0,0,0,0,0,1.1132857142857142,1.674,1,2,1,1,1,0,0,0,0,0,0,0,25,0,0,1,0,0,17,0,51.787285714285716,0,0,0,0,3,0,4,0,0,11,0,6,17,0,1,1,0,0,0
3,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,9.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
37,0,0,0,0,1,1.225,1.231,0,2,1,0,0,0,11,0,0,0,0,0,0,0,0,13,11,0,10,3,54.456,0,0,0,0,0,0,0,0,0,30,0,0,7,0,0,0,0,0,0
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,9.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,1.0163846153846152,2.344,5,1,1,0,0,0,0,0,0,34,0,0,3,0,0,3,0,3,23,0,76.36038461538462,0,0,0,0,15,0,4,0,0,18,0,3,23,0,2,1,0,0,0
23,0,0,0,0,1,1.7895711805555556,3.283,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,20,0,32.072571180555556,0,0,0,0,0,0,0,0,0,21,0,0,0,0,2,0,0,1,0
26,1,0,0,0,0,1.7895711805555556,3.283,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,13,0,45.072571180555556,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0,1.524125,3.26,2,1,1,2,2,0,2,0,0,53,0,0,0,0,0,6,0,0,25,0,98.784125,0,0,0,0,7,0,0,0,0,16,0,7,40,0,14,0,0,0,0
16,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,5,5,0,0,0,0,0,0,0,3,0,0,0,0,0,13,0,31.072571180555556,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,5
367,0,0,0,0,0,1.6589999999999998,6.826,2,23,16,1,1,0,12,0,0,103,0,0,36,17,0,18,14,16,162,2,431.485,0,0,0,0,6,31,19,0,0,128,0,14,147,0,17,6,0,0,0
26,0,0,0,0,0,1.6365,1.717,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,16,0,32.3535,0,0,0,0,0,0,0,0,0,11,0,0,6,0,10,0,0,0,0
3,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
7,1,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,2,0,14.072571180555556,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
362,0,0,0,0,0,4.625745454545455,28.748,6,10,12,5,5,0,10,0,3,11,0,0,56,38,2,28,2,17,218,2,458.3737454545454,0,0,0,0,39,63,2,0,0,155,0,0,75,0,26,12,0,0,5
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
201,0,0,0,0,0,3.27675,20.677,0,9,7,2,2,1,5,0,0,0,0,0,14,37,0,15,36,20,59,27,257.95375,0,0,0,0,0,0,0,0,4,74,0,0,113,0,16,0,0,0,1
6,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,11.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0
241,0,0,0,0,0,0.7533333333333333,2.375,4,1,1,0,0,0,0,0,0,20,3,0,57,1,1,7,3,3,149,3,256.12833333333333,0,0,0,0,13,0,11,0,68,39,0,78,15,0,17,6,0,0,0
10,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,23.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4
66,0,0,0,0,0,1.3480714285714286,1.661,0,7,4,0,0,0,0,0,0,39,0,0,6,0,0,1,0,0,20,0,80.00907142857143,0,0,0,0,0,0,0,0,0,27,0,0,37,0,2,0,0,0,0
67,0,0,0,0,0,1.8413333333333333,1.929,0,4,1,0,0,0,9,0,0,0,0,0,12,0,0,20,1,0,34,0,84.77033333333333,0,0,0,0,0,0,0,0,0,53,0,0,9,0,5,0,0,0,0
80,0,0,0,0,0,5.422000000000001,8.038,0,0,0,1,1,0,0,0,0,0,0,0,11,0,0,2,0,1,68,0,97.46000000000001,0,0,0,0,0,0,0,0,0,68,0,0,12,0,1,0,0,0,1
20,0,0,0,0,0,1.488,1.488,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,4,7,0,9,0,26.976,0,0,0,0,0,0,0,0,0,12,0,0,5,0,3,0,0,0,0
44,0,0,0,0,0,3.0533333333333332,8.82,1,1,2,0,0,0,3,0,0,0,0,0,14,0,0,5,0,2,23,0,62.873333333333335,0,0,0,0,4,8,7,0,0,16,0,0,8,0,0,1,0,0,0
30,0,0,0,0,0,0.9235,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,25,0,31.863500000000002,0,0,0,1,0,0,0,0,14,14,0,0,0,0,1,0,0,0,0
349,0,0,0,0,0,2.5926444444444443,18.711,12,9,10,3,4,0,1,0,0,100,0,0,11,0,2,7,11,0,220,0,411.30364444444444,0,0,1,0,38,94,20,0,0,81,0,6,53,0,47,10,0,0,1
53,0,0,0,0,0,2.0865,3.41,0,1,1,0,0,0,11,0,0,0,0,0,27,0,1,18,0,0,11,0,75.4965,0,0,0,0,0,0,0,0,0,30,0,0,24,0,3,0,0,0,0
274,0,0,0,0,0,1.5240983606557377,3.431,29,14,14,1,1,0,12,0,0,0,0,0,43,3,0,14,154,0,60,0,349.9550983606557,0,0,0,0,89,4,2,0,0,86,0,0,79,0,12,2,0,0,0
37,0,0,0,0,0,1.6219999999999999,1.729,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,3,28,0,6,0,45.351,0,0,0,0,0,0,0,0,0,9,0,0,15,0,2,0,0,11,0
19,0,0,1,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,0,11,0,33.072571180555556,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,1.7895711805555556,3.283,0,6,3,0,0,0,11,0,0,2,0,0,0,2,0,18,0,0,23,2,72.07257118055556,0,0,0,0,0,0,0,0,0,42,0,0,0,0,5,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0.8646,1.83,0,3,2,0,0,0,11,0,0,0,0,0,0,12,0,13,0,20,13,0,76.69460000000001,0,0,0,0,0,0,0,0,0,30,0,0,26,0,2,0,0,0,0
1,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64,0,0,0,1,0,0.8911666666666668,1.506,0,2,1,2,2,0,0,0,0,0,0,0,0,56,0,1,0,0,7,0,74.39716666666666,0,0,0,0,0,0,0,0,0,9,0,0,54,0,1,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,1.0425,1.628,1,1,1,0,0,0,10,0,0,0,0,0,9,0,0,17,0,0,8,0,49.670500000000004,0,0,0,0,3,0,0,0,0,25,0,0,4,0,2,0,0,0,0
62,0,0,0,0,0,3.9629999999999996,7.749,6,7,7,0,0,0,11,0,0,0,0,0,32,0,0,13,0,0,17,0,104.712,0,0,0,0,18,0,0,0,0,43,0,0,0,0,1,0,0,0,0
129,1,0,0,0,0,1.7779473684210525,2.379,0,14,14,0,0,1,0,1,0,0,0,0,42,0,0,2,47,0,38,0,163.15694736842104,0,0,0,0,0,0,0,0,0,66,0,0,60,0,4,0,0,0,0
106,0,0,0,0,0,1.4141666666666666,10.028,9,11,9,1,1,1,0,0,0,0,0,0,47,0,0,1,4,0,52,2,149.44216666666665,0,0,0,0,46,0,1,0,0,49,0,0,2,0,8,0,0,0,0
30,0,0,0,0,0,1.095,1.095,0,1,2,0,0,2,0,0,0,0,0,0,18,0,0,1,2,0,9,0,37.19,0,0,0,0,0,0,0,0,0,10,0,0,16,0,4,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
16,1,0,0,0,0,1.7895711805555556,3.283,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,2,10,0,27.072571180555556,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,20.072571180555556,1,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
89,0,0,0,0,0,0.86,1.68,2,3,1,1,1,0,12,0,0,0,0,0,39,0,1,20,0,0,29,0,111.53999999999999,0,0,0,0,6,0,2,0,0,37,0,20,14,0,1,9,0,0,0
11,0,0,0,0,0,1.7895711805555556,3.283,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,19.072571180555556,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,14.072571180555556,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,1.5877142857142859,1.822,0,9,4,0,0,0,0,0,0,0,0,0,0,56,0,1,0,0,41,0,114.40971428571429,0,0,0,0,0,0,0,0,0,39,0,0,44,0,15,0,0,0,0
12,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,27.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,5
36,0,0,1,0,0,2.398,3.282,0,1,1,1,1,0,12,0,0,16,0,0,0,0,0,14,0,0,6,0,58.68,0,0,0,0,0,0,0,0,0,22,0,0,13,0,1,0,0,0,0
8,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,19.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3
43,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,7,0,0,1,0,0,5,0,0,21,0,0,16,0,56.072571180555556,0,0,0,0,0,0,0,0,0,39,0,0,0,0,4,0,0,0,0
43,0,0,0,0,0,1.0916666666666666,1.95,2,2,2,1,1,0,0,0,0,10,0,0,11,0,0,1,0,0,22,0,55.041666666666664,0,0,0,0,7,4,3,0,0,15,0,0,10,0,4,1,0,0,0
24,0,0,0,0,0,1.666,1.666,0,1,1,0,0,0,12,0,0,0,0,0,0,0,0,14,4,0,6,0,41.332,0,0,0,0,0,0,0,0,0,22,0,0,2,0,0,0,0,0,0
73,0,0,0,0,0,4.287599999999999,7.1,0,5,4,0,0,1,0,0,0,0,0,0,25,0,0,3,0,0,47,0,96.38759999999999,0,0,0,0,0,0,0,0,0,50,0,3,13,0,9,0,0,0,0
377,0,0,0,0,0,2.4590555555555556,6.481,1,18,17,13,12,2,2,0,0,0,0,0,170,0,0,4,48,0,155,0,450.94005555555555,0,0,0,0,3,0,1,0,0,154,0,0,169,0,35,2,0,0,13
199,1,0,0,0,0,4.8663125,14.809,3,8,8,1,1,0,11,0,0,12,0,0,4,0,0,22,4,13,146,0,252.67531250000002,0,1,0,0,16,50,13,0,7,73,0,4,7,0,27,3,0,0,0
11,1,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,8,0,19.072571180555556,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,14,0,0,7,0,39.072571180555556,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,1.072,1.678,5,3,4,0,0,0,12,0,0,18,0,0,2,0,0,23,5,0,14,2,90.75,0,0,0,0,16,0,1,0,0,41,0,0,3,0,3,0,0,0,0
35,0,0,0,0,0,1.2342,2.501,2,2,1,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,25,0,43.7352,0,0,0,0,7,0,15,0,0,11,0,0,0,0,1,1,0,0,0
2,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
63,0,0,0,0,0,1.7677500000000002,3.7,9,6,3,2,2,0,1,0,0,0,0,0,34,0,0,2,0,2,25,0,91.46775,0,0,0,0,31,0,1,0,0,27,0,0,0,0,2,0,0,0,2
172,0,0,0,0,0,3.1704166666666667,24.651,0,2,2,1,1,0,2,0,0,98,0,0,40,0,1,4,0,0,29,0,207.82141666666666,0,0,0,0,0,0,0,0,0,23,0,0,119,0,30,0,0,0,0
155,0,0,0,0,0,1.0191071428571428,2.904,7,1,4,2,2,0,0,0,0,39,0,0,10,0,1,2,0,9,91,3,174.92310714285713,0,0,0,0,32,20,9,0,0,30,0,20,17,0,16,11,0,0,0
189,0,0,0,0,0,2.5999166666666667,11.571,4,12,10,1,1,0,11,0,0,0,0,0,110,0,0,15,0,2,63,0,243.17091666666667,0,0,0,0,15,0,0,0,0,75,0,0,75,1,24,0,0,0,0
54,0,0,0,0,0,1.2833999999999999,1.705,0,4,2,0,0,0,2,0,0,0,0,0,33,0,0,4,0,0,17,0,64.9884,0,0,0,0,0,0,0,0,0,22,0,0,27,0,5,0,0,0,0
88,0,0,0,0,0,10.1404,43.395,0,3,3,0,0,2,0,0,0,0,0,0,53,0,0,3,0,0,34,0,151.5354,0,0,0,0,0,0,0,0,0,40,0,0,44,0,6,0,0,0,0
458,0,0,0,0,0,1.572663043478261,36.007,31,14,6,1,1,0,2,0,3,141,0,0,6,4,0,5,5,7,150,137,550.5796630434783,0,0,0,0,102,20,39,0,0,63,0,25,179,0,22,8,0,0,0
73,0,0,0,0,0,1.161,1.706,3,2,1,1,1,0,12,0,0,0,0,0,25,0,0,17,0,0,32,0,96.867,0,0,0,0,10,0,4,0,0,31,0,11,9,0,4,4,0,0,1
102,0,0,0,0,0,1.0923333333333334,2.975,1,1,2,1,1,0,10,0,0,0,0,0,0,5,0,15,0,2,80,0,122.06733333333334,0,0,0,0,3,67,2,0,0,29,0,0,0,0,0,0,0,0,1
