event_count,country_United_States,country_Saudi_Arabia,country_India,country_Britain,country_Italy,average_load_time,max_load_time,event_bench_load_success_count,event_profile_search_success_count,event_add_profile_success_count,event_upgrade_plan_count,event_pricing_model_count,event_profile_load_fail_count,event_email_receipt_count,platform_all_count,platform_brbench_count,platform_fb_count,platform_hashtags_count,platform_ig._count,platform_ig_count,platform_li_count,platform_meta_count,platform_nan_count,platform_tk_count,platform_tw_count,platform_xch_count,platform_yt_count,platform_total_count,view_add,view_addprofiles,view_ads,view_bench,view_benchmark,view_brands,view_campaigns,view_connect,view_hashtag,view_nan,view_page,view_postsfeed,view_profile,view_proj,view_projecthome,view_reports,view_search,view_settings,view_upgradeplan
43,0,0,0,0,0,2.2475,2.57,0,1,1,0,0,0,2,0,0,33,0,0,0,0,0,5,0,0,5,0,51.817499999999995,0,0,0,0,0,0,0,0,0,13,0,0,30,0,0,0,0,0,0
4,1,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,11.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1
143,0,0,0,0,0,2.5782608695652174,12.401,6,3,2,1,1,0,6,0,0,49,0,0,29,0,0,10,0,0,57,0,178.97926086956522,0,0,0,0,20,4,17,0,0,31,0,3,54,0,8,7,0,0,1
13,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,6,0,21.072571180555556,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2,0,0,0,0
352,0,0,0,0,0,9.083936170212766,38.823,0,19,13,9,7,0,12,0,0,145,0,0,86,0,0,23,0,0,107,0,468.90693617021276,0,0,0,0,0,0,0,0,0,127,0,0,198,0,27,0,0,0,9
341,0,0,1,0,0,1.3046176470588235,8.06,23,9,8,1,1,0,11,0,3,3,0,0,3,181,0,28,3,3,119,3,409.3646176470588,0,0,0,0,101,0,13,0,0,91,0,18,87,0,27,5,0,4,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
328,0,0,1,0,0,4.585442307692308,21.06,12,19,14,1,1,0,7,0,23,67,0,0,63,0,0,20,0,0,162,0,415.6454423076923,0,0,0,0,48,74,2,0,0,116,0,0,79,0,14,1,0,0,1
18,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,13,0,25.072571180555556,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,1.7895711805555556,3.283,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,32,0,52.072571180555556,0,0,0,0,0,0,0,0,0,35,0,0,2,0,4,0,0,0,0
8,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,21.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
15,0,0,1,0,0,1.7895711805555556,3.283,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,8,0,26.072571180555556,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
119,0,0,1,0,0,1.4707142857142856,1.642,0,6,6,0,0,0,12,0,0,0,0,0,0,64,0,23,0,0,32,0,147.11271428571428,0,0,0,0,0,0,0,0,0,63,0,0,46,0,10,0,0,0,0
432,0,0,0,0,0,1.3099999999999998,1.628,0,34,20,0,0,2,0,0,0,124,0,0,36,0,0,1,0,0,166,105,490.938,0,0,0,0,0,0,0,0,0,168,0,0,207,0,57,0,0,0,0
151,0,0,1,0,0,1.6452352941176471,3.855,0,16,16,3,3,0,12,0,0,0,0,0,76,0,0,14,0,0,61,0,207.50023529411766,0,0,0,0,0,0,0,0,0,89,0,39,15,0,5,0,0,0,3
120,0,0,0,1,0,1.6885384615384615,6.171,3,6,5,1,1,0,0,0,0,0,0,0,65,0,0,4,0,0,53,0,146.85953846153848,0,0,0,0,10,0,3,0,0,39,0,16,38,0,7,7,0,1,1
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,1,0,0,0,0,1.7895711805555556,3.283,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,19.072571180555556,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,2.2348,3.607,5,11,6,0,0,0,11,0,0,0,0,0,33,0,0,23,0,0,46,0,140.8418,0,0,0,0,16,0,6,0,0,66,0,2,5,0,6,1,0,0,0
62,0,0,0,0,0,1.8908,3.236,0,1,1,0,0,0,11,0,0,0,0,0,44,0,0,13,0,0,5,0,80.1268,0,0,0,0,0,0,0,0,0,20,0,0,41,0,1,0,0,0,0
633,0,0,0,0,0,2.0414574468085105,24.282,0,25,21,0,0,0,10,0,0,142,0,0,128,0,0,19,178,0,162,11,722.3234574468086,0,0,0,0,0,0,0,0,0,172,0,0,397,0,71,0,0,0,0
27,0,0,0,0,0,0.9915,1.337,1,1,1,0,0,0,1,0,0,0,0,0,0,16,0,4,0,0,7,0,33.3285,0,0,0,0,4,0,0,0,0,12,0,0,9,0,2,0,0,0,0
702,0,0,0,0,0,5.760274336283185,58.021,43,33,18,9,5,0,11,0,0,252,0,0,102,0,0,25,0,3,259,73,896.7812743362832,0,0,0,1,170,9,9,0,0,170,0,6,217,0,123,2,0,7,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,1.7895711805555556,3.283,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,0,35.072571180555556,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
113,0,0,0,0,0,2.065,2.968,0,4,2,9,9,2,0,0,0,0,0,0,0,0,0,10,29,0,80,0,150.03300000000002,1,0,0,0,0,0,0,0,0,89,0,0,20,1,2,0,0,0,6
36,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,1,1,0,12,0,0,0,0,0,1,0,0,15,1,0,19,0,56.072571180555556,1,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
23,0,0,1,0,0,1.7895711805555556,3.283,0,1,1,1,1,0,1,0,0,0,0,0,0,15,0,2,0,0,6,0,34.072571180555556,0,0,0,0,0,0,0,0,0,10,0,0,12,0,1,0,0,0,0
23,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,12,0,0,0,0,0,0,0,0,14,0,0,9,0,42.072571180555556,1,0,0,0,0,0,0,0,0,20,0,0,0,0,2,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
63,0,0,0,0,0,3.123333333333333,6.011,1,1,1,1,1,1,0,0,0,0,0,0,46,0,0,7,0,0,11,0,79.13433333333333,0,0,0,0,4,0,3,0,0,15,0,0,38,0,2,1,0,1,0
68,0,0,0,0,0,1.2825,1.806,0,1,1,9,9,1,0,0,0,0,0,0,33,1,2,1,1,0,30,0,92.0885,0,0,0,0,0,0,0,1,1,30,0,0,26,1,2,0,0,0,7
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,9.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38,1,0,0,0,0,4.54,4.54,0,1,1,2,2,0,12,0,0,0,0,0,19,0,0,15,0,0,4,0,65.08,0,0,0,0,0,0,0,0,0,22,0,0,16,0,0,0,0,0,0
77,0,0,0,0,0,4.525909090909091,14.103,1,2,2,0,0,0,9,0,0,0,0,0,35,0,0,11,8,0,23,0,109.62890909090909,0,0,0,0,3,0,4,0,0,26,0,4,34,0,4,2,0,0,0
4,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,10.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0
430,0,0,0,0,0,1.7791794871794873,2.888,33,70,45,2,2,0,0,0,0,197,0,0,0,0,0,1,0,0,232,0,586.6671794871795,0,0,0,0,93,0,5,0,0,291,0,5,13,0,20,1,0,0,2
71,0,0,0,0,0,1.9386666666666668,5.163,4,2,7,0,0,0,2,0,3,9,0,0,12,2,0,11,2,2,35,2,100.10166666666666,0,0,0,0,19,9,0,0,0,42,0,0,5,0,3,0,0,0,0
32,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,13,0,8,1,0,0,10,0,38.072571180555556,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0.684142857142857,1.393,0,1,1,0,0,0,12,0,0,1,0,0,30,1,0,19,1,1,21,1,91.07714285714286,0,0,0,0,0,0,8,0,0,27,0,8,25,0,5,2,0,0,0
147,0,0,0,0,0,1.5375238095238093,3.636,12,10,8,0,0,0,12,0,3,87,0,0,0,0,0,14,0,0,43,0,194.1735238095238,0,0,0,0,39,0,7,0,0,54,0,3,36,0,7,1,0,0,0
213,0,0,0,0,0,2.243217391304348,3.046,0,24,20,0,0,1,1,0,0,0,0,0,13,0,0,2,99,0,99,0,264.28921739130436,0,0,0,0,0,0,0,0,0,110,0,0,72,0,31,0,0,0,0
48,0,0,0,0,0,0.679,1.25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,17,0,52.929,0,0,0,0,3,0,6,0,0,9,0,4,24,0,1,1,0,0,0
17,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,36.072571180555556,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,7
8,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,13.072571180555556,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
85,0,0,0,0,0,2.016857142857143,2.92,2,7,3,0,0,0,12,0,0,0,0,0,35,0,0,14,0,0,36,0,113.93685714285715,0,0,0,0,8,0,2,0,0,41,0,8,21,0,5,0,0,0,0
7,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,17.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3
112,0,0,0,0,0,9.927083333333334,57.693,1,3,2,0,0,1,0,0,0,0,0,0,82,0,0,2,0,0,29,0,187.62008333333333,0,0,0,0,3,0,4,0,0,29,0,0,73,0,4,0,0,0,0
21,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,16,0,0,5,0,38.072571180555556,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
181,0,0,0,0,0,4.092,14.71,0,14,13,0,0,4,0,0,0,0,0,0,134,0,0,1,0,0,46,0,230.802,0,0,0,0,0,0,0,0,0,63,0,0,108,0,10,0,0,0,0
469,0,0,0,0,0,1.5351052631578948,2.413,1,27,26,2,2,0,10,0,0,0,0,0,110,47,0,12,80,0,220,0,540.9481052631579,0,0,0,0,7,0,10,0,0,178,0,15,173,0,84,1,0,1,0
17,0,0,0,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,0,7,0,28.072571180555556,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
43,1,0,0,0,0,1.92625,4.028,2,5,2,0,0,0,2,0,0,0,0,0,5,0,0,7,12,0,19,0,59.95425,0,0,0,0,6,0,0,0,0,30,0,0,7,0,0,0,0,0,0
81,0,0,1,0,0,1.8396666666666668,4.132,0,7,0,0,0,0,7,0,0,0,0,0,0,41,0,10,0,0,30,0,101.97166666666666,0,0,0,0,0,0,0,0,0,39,0,0,27,0,15,0,0,0,0
2,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
152,0,0,0,1,0,1.96492,15.616,4,9,4,0,0,0,2,0,0,27,0,0,31,0,0,4,12,12,63,3,189.58092,0,0,0,0,13,0,15,0,0,53,0,0,60,0,11,0,0,0,0
25,0,0,0,0,0,1.09025,1.524,0,2,1,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,9,0,30.61425,0,0,0,0,0,0,0,0,0,13,0,0,12,0,0,0,0,0,0
33,0,0,1,0,0,1.8510000000000002,2.499,0,3,3,1,1,0,0,0,0,0,0,0,0,21,0,1,0,0,11,0,46.35,0,0,0,0,0,0,0,0,0,17,0,0,14,0,2,0,0,0,0
1,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,9.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,1.8005,1.854,0,4,2,0,0,0,1,0,0,0,0,0,10,0,0,3,0,0,15,0,38.6545,0,0,0,0,0,0,0,0,0,20,0,0,6,0,2,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,1.4476,2.813,5,2,1,20,6,0,3,1,0,3,0,0,0,25,1,18,0,1,76,0,166.2606,0,0,0,0,16,0,5,0,0,51,0,7,6,0,20,1,0,3,16
32,0,0,0,0,0,2.1046666666666667,2.878,0,1,1,0,0,1,0,0,0,0,0,0,26,0,0,1,0,0,5,0,39.98266666666667,0,0,0,0,0,0,0,0,0,9,0,0,23,0,0,0,0,0,0
46,0,0,0,0,0,1.068,1.51,0,2,2,0,0,0,2,0,0,3,0,0,15,0,3,6,1,0,18,0,54.578,0,0,0,0,0,0,0,0,0,35,0,0,6,0,5,0,0,0,0
43,0,0,0,0,0,1.5608,2.478,1,1,1,1,1,0,1,0,0,29,0,0,0,0,0,2,0,0,12,0,53.0388,0,0,0,0,4,0,3,0,0,12,0,0,22,0,1,0,0,0,1
159,0,0,1,0,0,1.70376,2.652,4,4,4,0,0,3,1,0,0,0,0,0,125,0,0,3,0,0,31,0,180.35576,0,0,0,0,17,0,4,0,0,29,0,3,99,0,5,2,0,0,0
273,1,0,0,0,0,4.04504347826087,31.149,0,23,21,2,2,0,1,0,0,11,0,0,0,20,0,6,0,12,213,12,358.1940434782609,0,1,0,0,0,102,2,0,0,116,0,0,13,0,38,2,0,0,0
8,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,22.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
2,1,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
208,0,0,0,0,0,2.79755,16.235,10,8,6,0,0,0,0,0,3,66,0,0,31,0,1,1,15,0,78,13,251.03255000000001,0,0,0,0,34,10,17,0,0,58,0,10,73,0,4,2,0,0,0
154,0,0,0,0,0,1.55785,6.235,0,6,6,0,0,4,0,0,0,120,0,0,0,0,0,1,0,0,33,0,177.79285,0,0,0,0,0,0,0,0,0,41,0,0,103,0,10,0,0,0,0
64,0,0,0,0,0,1.1158571428571429,1.874,3,3,2,0,0,0,12,0,0,0,0,0,9,0,0,15,28,0,12,0,86.98985714285715,0,0,0,0,10,0,0,0,0,29,0,0,22,0,3,0,0,0,0
472,0,0,0,0,0,1.1196483516483517,5.273,36,10,20,23,3,0,2,0,0,65,0,0,41,10,0,5,22,20,300,9,572.3926483516484,0,0,0,1,178,33,34,0,25,102,0,9,8,0,50,9,0,21,2
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
547,0,0,0,1,0,1.8837176470588237,5.469,0,15,14,4,4,0,10,0,0,0,0,0,252,0,0,12,219,0,64,0,602.3527176470589,0,0,0,0,0,0,0,0,0,89,0,0,438,2,16,0,0,0,2
419,0,0,0,0,0,3.1982539682539683,13.62,44,20,19,0,0,3,0,0,0,0,0,0,167,0,0,1,140,0,111,0,521.818253968254,0,0,0,0,146,0,0,0,0,117,0,0,116,0,40,0,0,0,0
111,0,0,0,0,0,1.9286923076923077,4.351,0,1,1,0,0,0,11,0,0,0,0,0,0,0,0,20,0,79,19,0,137.2796923076923,0,0,0,0,0,0,0,0,0,39,0,0,74,0,5,0,0,0,0
27,0,0,1,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,11,0,0,0,0,0,4,0,2,15,0,0,6,0,45.072571180555556,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,1.7055625,7.394,0,2,1,0,0,0,0,0,0,52,0,0,1,0,0,1,1,0,33,0,100.0995625,0,0,0,0,0,0,7,0,0,16,0,10,45,0,6,4,0,0,0
210,0,0,0,0,0,6.8579,36.966,4,5,5,2,2,2,11,0,0,3,0,0,133,0,0,16,0,0,58,0,284.8239,0,0,0,0,12,0,10,0,0,56,0,6,105,0,14,6,0,1,0
406,0,0,0,0,0,1.8173124999999999,14.433,24,11,11,4,4,0,12,0,0,0,0,0,0,251,0,15,0,0,140,0,488.2503125,0,0,0,0,98,0,38,0,0,86,0,14,124,0,39,4,0,0,3
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
86,0,0,0,1,0,2.15,18.034,0,1,1,0,0,0,0,0,0,0,0,0,32,0,0,0,13,11,5,25,109.184,0,0,0,0,0,0,0,0,0,5,0,0,79,0,2,0,0,0,0
309,0,0,1,0,0,2.2072222222222226,10.57,0,14,8,0,0,1,2,0,0,78,0,0,61,37,0,15,0,10,119,0,358.77722222222224,0,0,0,0,0,0,0,0,0,115,0,0,165,0,40,0,0,0,0
408,0,0,0,0,0,1.1179516129032259,4.778,9,8,5,2,2,2,0,0,8,8,0,0,251,0,0,6,0,0,140,0,446.8959516129032,0,0,0,0,32,0,29,0,0,76,0,40,209,0,21,4,0,0,2
146,0,0,0,1,0,2.4508076923076922,25.076,6,3,6,0,0,0,0,0,6,10,0,0,69,1,0,1,4,4,50,1,189.5268076923077,0,0,0,0,25,0,2,0,0,32,0,24,48,0,10,5,0,0,0
43,1,0,0,0,0,1.4865,1.683,0,2,2,0,0,0,1,0,0,10,0,0,0,0,0,2,0,17,14,0,51.1695,0,0,0,0,0,0,0,0,0,18,0,0,22,0,3,0,0,0,0
63,1,0,0,0,0,3.466625,12.52,0,2,2,0,0,0,10,0,0,0,0,0,0,26,0,23,0,0,14,0,92.986625,0,0,0,0,0,0,3,0,0,34,0,0,22,0,3,1,0,0,0
142,0,0,0,0,0,4.129909090909091,17.48,0,3,5,0,0,0,9,0,0,21,0,0,28,0,0,15,20,12,48,0,182.6099090909091,0,0,0,0,0,0,0,0,0,57,0,0,71,0,16,0,0,0,0
140,0,0,0,0,0,0.8483333333333333,2.243,7,7,2,1,0,0,9,0,3,40,0,0,3,0,0,15,0,0,79,0,169.09133333333332,1,0,0,0,24,0,20,0,0,40,0,29,18,0,6,2,0,0,0
3,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,11.072571180555556,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
101,0,0,0,0,0,0.9901333333333333,1.659,9,7,7,0,0,0,0,0,0,54,0,0,3,1,0,2,1,0,41,0,127.64913333333334,0,0,0,0,32,0,8,0,0,38,0,8,11,0,4,1,0,0,0
145,0,0,0,0,0,1.3409285714285715,3.564,0,1,1,24,24,0,0,0,0,74,0,0,0,0,0,18,0,0,70,0,216.90492857142857,0,0,0,0,0,0,0,0,0,66,0,0,71,0,1,0,0,0,24
121,0,0,0,1,0,0.7069230769230769,1.798,0,4,2,2,2,0,2,0,0,0,0,0,0,77,0,5,0,0,39,0,136.5049230769231,0,0,0,0,0,0,4,0,0,23,0,17,58,0,11,8,0,0,0
5,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,11.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,7.2448999999999995,19.476,0,3,3,0,0,0,11,0,0,20,0,0,9,0,0,13,10,0,15,0,110.7209,0,0,0,0,0,0,0,0,0,33,0,0,30,0,4,0,0,0,0
29,0,0,0,0,0,5.233499999999999,6.401,0,2,1,0,0,0,0,0,0,14,0,0,0,0,1,1,0,0,13,0,43.6345,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,1,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0.5887777777777778,1.416,4,3,2,2,2,0,11,0,0,34,0,0,3,0,0,14,0,4,25,0,106.00477777777778,0,0,0,0,14,0,3,0,0,31,0,0,22,0,10,0,0,0,0
106,1,0,0,0,0,0.8636,1.82,2,5,3,1,1,0,8,0,0,0,0,0,49,0,0,18,0,0,39,0,128.6836,0,0,0,0,8,0,20,0,0,38,0,0,35,0,5,0,0,0,0
76,0,0,0,0,0,1.07175,1.439,2,15,3,0,0,0,12,0,0,15,0,0,0,0,0,16,0,0,45,0,110.51075,0,0,0,0,5,0,0,0,0,62,0,0,4,0,5,0,0,0,0
3,0,0,0,0,0,1.79,1.79,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,6.58,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
21,0,0,0,0,0,2.1915,2.446,0,1,1,1,1,0,0,0,0,0,0,0,11,0,0,3,0,0,7,0,29.6375,0,0,0,0,0,0,0,0,0,12,0,0,8,0,1,0,0,0,0
196,0,0,1,0,0,2.1625,3.928,1,13,6,0,0,3,11,0,0,102,0,0,0,0,0,14,0,17,63,0,237.0905,0,0,0,0,4,0,0,0,0,71,0,3,98,0,19,1,0,0,0
470,1,0,0,0,0,3.6551515151515153,24.177,6,8,9,4,4,0,0,0,3,72,0,0,60,15,0,1,35,0,271,13,528.8321515151515,0,0,0,0,39,141,6,0,0,72,0,7,154,0,41,8,0,0,2
33,0,0,1,0,0,1.3654,1.856,0,2,2,0,0,0,1,0,0,21,0,0,0,0,0,3,0,0,9,0,42.2214,0,0,0,0,0,0,0,0,0,15,0,0,16,0,2,0,0,0,0
46,0,0,0,0,0,1.8436666666666668,2.224,1,3,2,0,0,0,2,0,0,26,0,0,0,0,0,5,0,0,15,0,58.06766666666667,0,0,0,0,4,0,0,0,0,23,0,0,17,0,2,0,0,0,0
9,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,4,0,18.072571180555556,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,19.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
28,1,0,0,0,0,2.403,2.403,0,1,4,0,0,0,2,0,0,2,0,0,2,0,0,6,2,0,14,2,39.806,0,0,0,0,0,8,0,0,0,20,0,0,0,0,0,0,0,0,0
12,1,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,6,0,19.072571180555556,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0,1.2375,1.48,1,8,7,0,0,0,0,0,0,0,0,0,4,21,0,1,0,0,33,2,79.7175,0,0,0,0,4,0,0,0,0,43,0,0,8,0,6,0,0,0,0
39,0,0,0,0,0,1.2275,2.269,1,1,1,0,0,0,5,0,0,0,0,0,0,0,0,12,20,0,7,0,50.4965,0,0,0,0,3,0,0,0,0,18,0,0,15,0,2,1,0,0,0
175,0,0,0,0,0,1.512470588235294,2.114,1,2,2,13,13,1,0,0,0,0,0,0,61,0,0,1,0,0,56,57,210.6264705882353,0,0,0,0,6,0,8,0,0,41,0,0,95,3,13,1,0,0,8
7,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,19.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3
140,0,0,0,0,0,0.7001000000000001,1.483,5,13,0,1,1,0,10,0,0,0,0,0,3,37,0,15,0,0,86,0,173.1831,0,0,0,0,17,0,6,0,0,64,0,0,18,0,28,0,0,7,1
30,0,0,0,0,0,2.3555,3.365,0,1,1,0,0,0,11,0,0,0,0,0,10,0,0,14,0,0,6,0,48.7205,0,0,0,0,0,0,0,0,0,22,0,0,7,0,1,0,0,0,0
