event_count,country_United_States,country_Saudi_Arabia,country_India,country_Britain,country_Italy,average_load_time,max_load_time,event_bench_load_success_count,event_profile_search_success_count,event_add_profile_success_count,event_upgrade_plan_count,event_pricing_model_count,event_profile_load_fail_count,event_email_receipt_count,platform_all_count,platform_brbench_count,platform_fb_count,platform_hashtags_count,platform_ig._count,platform_ig_count,platform_li_count,platform_meta_count,platform_nan_count,platform_tk_count,platform_tw_count,platform_xch_count,platform_yt_count,platform_total_count,view_add,view_addprofiles,view_ads,view_bench,view_benchmark,view_brands,view_campaigns,view_connect,view_hashtag,view_nan,view_page,view_postsfeed,view_profile,view_proj,view_projecthome,view_reports,view_search,view_settings,view_upgradeplan
22,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,19,0,0,10,0,44.07257118055556,0,0,0,0,0,0,0,0,0,28,0,0,0,0,1,0,0,0,0
91,0,0,0,0,0,3.7321,10.328,0,4,2,1,1,1,0,0,0,0,0,0,25,0,0,1,0,0,18,47,114.0601,0,0,0,0,0,0,0,0,0,22,0,0,66,0,2,0,0,0,1
41,0,0,0,0,0,2.2005,2.816,0,1,2,0,0,0,12,0,0,0,0,0,0,0,0,14,7,16,4,0,61.0165,0,0,0,0,0,0,0,0,0,23,0,0,18,0,0,0,0,0,0
151,0,0,0,1,0,0.9657272727272728,2.791,14,9,8,0,0,0,2,0,6,0,0,0,97,0,0,4,0,0,44,0,188.7567272727273,0,0,0,0,42,0,2,0,0,47,0,5,43,0,10,2,0,0,0
26,0,1,0,0,0,1.7895711805555556,3.283,0,1,1,2,2,0,10,0,0,0,0,0,0,0,0,13,2,0,11,0,47.07257118055556,2,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0.8985,1.442,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,13,0,29.3405,0,0,0,0,0,0,0,0,0,10,0,0,13,0,2,0,0,2,0
19,0,0,0,0,0,1.352,1.594,0,1,1,2,2,1,0,0,0,13,0,0,0,0,0,1,0,0,5,0,28.946,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,4,0
53,0,0,0,0,0,1.6880000000000002,2.088,0,1,1,0,0,0,12,0,0,0,0,0,0,0,0,15,33,0,5,0,70.776,0,0,0,0,0,0,0,0,0,22,0,0,30,0,1,0,0,0,0
21,0,0,0,0,0,1.682,1.691,0,1,1,0,0,0,2,1,0,0,0,0,10,0,0,5,0,0,5,0,28.373,0,0,0,0,0,0,0,0,0,13,0,0,7,0,1,0,0,0,0
31,0,0,0,0,0,1.6143333333333334,1.629,0,3,1,0,0,0,9,0,0,0,0,0,0,0,0,11,0,11,9,0,47.24333333333333,0,0,0,0,0,0,0,0,0,22,0,0,8,0,1,0,0,0,0
45,0,0,1,0,0,7.220833333333334,15.139,0,3,3,0,0,0,0,0,0,9,0,0,21,0,0,1,2,0,12,0,74.35983333333334,0,0,0,0,0,0,0,0,0,16,0,0,26,0,3,0,0,0,0
530,0,0,0,0,0,1.0382962962962965,25.593,30,26,22,7,6,0,12,0,20,29,0,0,22,41,0,26,0,51,330,14,662.6312962962963,0,0,0,0,184,31,5,0,0,182,0,46,23,0,55,1,0,0,6
469,0,0,0,0,0,1.5351052631578948,2.413,1,27,26,2,2,0,10,0,0,0,0,0,110,47,0,12,80,0,220,0,540.9481052631579,0,0,0,0,7,0,10,0,0,178,0,15,173,0,84,1,0,1,0
67,0,0,0,0,0,1.5244285714285712,1.986,0,2,2,1,0,0,10,0,0,0,0,0,0,0,0,12,43,0,12,0,85.51042857142858,0,0,0,0,0,0,0,0,0,25,0,0,37,0,4,1,0,0,0
20,0,0,0,0,0,1.413,1.413,0,3,1,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,10,0,26.826,0,0,0,0,0,0,0,0,0,14,0,0,6,0,0,0,0,0,0
87,0,0,0,0,0,1.4765,3.866,2,8,3,0,0,0,10,0,0,0,0,0,23,0,0,12,19,0,33,0,115.3425,0,0,0,0,6,0,3,0,0,40,0,0,28,0,10,0,0,0,0
70,0,0,0,1,0,1.950272727272728,11.124,1,9,9,0,0,0,0,0,0,0,0,0,0,38,0,1,0,0,31,0,103.07427272727271,0,0,0,0,3,0,4,0,0,40,0,3,17,0,2,1,0,0,0
77,0,0,0,0,0,5.671266666666667,25.897,2,3,3,1,1,0,5,0,0,49,0,0,3,0,0,7,0,0,18,0,123.56826666666666,0,0,0,0,9,0,0,0,0,22,0,3,40,0,2,1,0,0,0
5,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,11.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
115,0,1,0,0,0,0.7749999999999999,1.403,1,2,1,0,0,0,10,0,0,0,0,0,0,0,0,13,33,0,70,0,132.178,0,0,0,0,4,0,0,0,0,24,0,76,8,0,3,1,0,0,0
59,0,0,0,0,0,0.834,1.142,0,6,0,0,0,0,0,0,0,0,0,0,0,34,0,2,0,0,23,0,66.976,0,0,0,0,0,0,0,0,0,24,0,0,26,0,9,0,0,0,0
358,0,0,0,0,0,1.6796666666666664,3.539,14,8,5,5,5,0,10,0,0,0,0,0,202,1,1,16,1,26,101,10,410.21866666666665,0,0,0,0,50,0,13,0,0,73,0,26,162,0,27,3,0,0,4
20,0,0,1,0,0,1.5495,1.629,0,1,1,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,4,0,26.1785,0,0,0,0,0,0,0,0,0,9,0,0,11,0,0,0,0,0,0
2,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
468,0,0,0,1,0,0.400020202020202,2.261,15,14,6,4,4,0,12,0,6,293,0,0,3,4,0,14,3,3,139,3,526.6610202020202,0,0,0,0,69,0,10,0,7,78,0,31,246,0,19,4,0,0,4
40,0,0,0,1,0,1.25125,1.325,0,2,2,1,1,1,0,0,0,5,0,0,0,0,0,1,17,0,17,0,50.57625,0,0,0,0,0,0,0,0,0,21,0,0,16,0,3,0,0,0,0
77,0,0,0,0,0,1.309625,3.78,2,3,2,0,0,0,12,0,0,45,0,0,3,0,0,14,0,0,15,0,101.089625,0,0,0,0,6,0,0,0,0,31,0,0,37,0,3,0,0,0,0
309,0,0,0,0,0,4.180606060606061,15.879,12,9,8,7,5,0,12,0,0,184,0,0,0,0,0,15,0,0,110,0,382.059606060606,0,0,0,0,39,0,9,0,0,93,0,4,126,0,28,3,0,0,7
299,0,0,0,0,0,4.377875,21.489,5,7,5,1,1,0,12,0,0,0,0,0,3,0,0,14,0,179,103,0,355.866875,0,0,0,0,18,0,10,0,23,68,0,3,153,0,23,1,0,0,0
2,0,0,0,0,0,0.642,0.642,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.284,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,1,0,0,1.7895711805555556,3.283,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,6,0,0,5,0,23.07257118055556,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,1.1732857142857145,4.721,0,1,1,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,32,0,46.89428571428572,0,0,0,0,0,0,0,0,25,12,0,0,2,0,0,0,0,0,0
11,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,24.07257118055556,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4
270,0,0,0,0,0,1.535846153846154,6.369,13,37,20,2,2,0,0,0,0,58,0,0,39,2,0,1,6,7,153,4,351.90484615384617,0,0,0,0,46,17,0,0,0,140,0,5,29,0,32,1,0,0,0
83,0,0,0,0,0,0.6613636363636364,1.671,1,2,2,0,0,0,9,0,0,32,0,0,0,0,0,12,0,0,39,0,99.33236363636364,0,0,0,0,4,0,25,0,0,25,0,6,16,0,4,3,0,0,0
133,0,0,0,0,0,1.2985,3.543,17,3,3,1,1,0,7,0,3,3,0,0,3,62,0,9,0,3,50,0,169.8415,0,0,0,0,59,0,23,0,0,25,0,14,7,0,2,3,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
2,0,1,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
374,0,0,0,0,0,2.8148461538461538,25.895,6,24,21,3,3,0,2,0,0,0,0,0,0,0,0,4,0,190,180,0,461.7098461538462,0,0,0,0,32,0,0,0,0,138,0,0,115,0,78,1,0,10,0
76,0,0,0,0,0,0.5949230769230769,3.057,2,4,3,0,0,0,0,0,0,0,0,0,34,0,0,2,0,0,41,0,89.65192307692308,0,0,0,0,17,0,3,0,0,27,0,0,21,0,8,1,0,0,0
440,0,0,0,0,0,1.5531973684210527,31.378,58,18,18,6,2,0,11,0,0,8,0,0,3,0,0,18,136,0,177,102,589.9311973684211,0,0,0,0,195,0,16,0,1,132,0,6,38,0,40,3,0,13,0
143,0,0,0,0,0,3.6715384615384616,17.054,1,8,7,3,3,4,0,0,0,27,0,0,53,0,0,1,6,0,56,0,189.7255384615385,0,0,0,0,3,4,0,0,0,50,0,0,63,0,20,0,0,0,3
35,0,0,1,0,0,0.801,0.914,1,1,1,0,0,0,10,0,0,1,0,0,6,0,0,14,0,0,14,0,50.715,0,0,0,0,3,0,3,0,0,20,0,6,0,0,0,3,0,0,0
27,0,0,1,0,0,1.7895711805555556,3.283,0,3,0,0,0,0,10,0,0,0,0,0,0,1,0,13,0,0,13,0,46.07257118055556,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,5.2172,14.255,1,9,8,0,0,0,2,0,0,46,0,0,0,0,1,5,0,0,48,0,139.4722,0,0,0,0,10,0,0,0,0,58,0,0,15,0,16,1,0,0,0
30,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,61.07257118055556,0,0,0,0,0,2,0,0,0,15,0,0,0,0,0,0,0,0,13
312,0,0,0,0,0,1.436027027027027,2.861,1,20,13,3,3,0,0,0,0,115,0,0,41,41,1,1,35,0,78,0,356.297027027027,0,0,0,0,4,0,0,0,0,93,0,4,197,0,11,0,0,0,3
154,0,0,0,1,0,0.9025384615384616,1.784,1,4,4,0,0,0,0,0,0,108,0,0,0,27,0,3,0,0,18,0,168.68653846153848,0,0,0,0,3,0,0,0,0,24,0,0,124,0,5,0,0,0,0
112,0,0,0,1,0,0.5079090909090909,1.325,10,13,9,0,0,0,0,0,0,24,0,0,40,0,0,1,3,0,44,0,146.83290909090908,0,0,0,0,31,0,0,0,0,60,0,0,17,0,4,0,0,0,0
121,0,0,0,0,0,7.450733333333333,31.044,2,4,2,0,0,0,1,0,0,0,0,0,76,0,0,3,0,0,42,0,168.49473333333333,0,0,0,0,9,0,10,0,0,30,0,3,61,0,6,2,0,0,0
56,0,0,0,0,0,3.909,5.341,0,1,1,1,1,0,11,0,0,0,0,0,32,0,0,14,0,0,10,0,80.25,0,0,0,0,0,0,0,0,0,24,0,0,30,0,2,0,0,0,0
5,0,0,1,0,0,1.528,1.528,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,9.056,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0
249,0,0,0,0,0,6.9550833333333335,49.987,0,13,12,0,0,0,0,0,0,29,0,0,44,0,0,1,33,28,88,26,330.94208333333336,0,0,0,0,0,0,0,0,0,72,0,0,133,0,44,0,0,0,0
91,0,0,0,0,0,0.8331428571428571,1.39,0,3,3,0,0,0,9,0,0,21,0,0,34,0,0,20,0,0,16,0,108.22314285714286,0,0,0,0,0,0,0,0,0,38,0,0,49,0,4,0,0,0,0
152,0,0,0,1,0,1.1146296296296296,4.439,5,4,4,1,1,0,0,0,0,79,0,0,5,0,0,2,4,0,62,0,173.55362962962965,0,0,0,0,16,14,4,0,0,27,0,11,63,0,16,1,0,0,0
41,0,0,0,0,0,2.0595,2.5,2,3,2,0,0,0,11,0,0,0,0,0,12,0,0,13,0,0,16,0,63.5595,0,0,0,0,8,0,1,0,0,30,0,0,0,0,2,0,0,0,0
17,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,4,0,0,13,0,27.07257118055556,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,9.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
194,0,0,0,0,0,8.093620689655172,43.465,0,11,8,0,0,0,11,0,0,106,0,0,14,0,0,18,13,0,48,0,280.5586206896552,0,0,0,0,0,0,0,0,0,76,0,0,110,0,13,0,0,0,0
5,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2
7,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,12.072571180555556,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,4.334428571428572,22.704,1,1,1,1,1,0,12,0,0,0,0,0,2,0,2,15,28,0,22,0,113.03842857142855,0,0,0,0,4,0,6,0,0,29,0,4,22,0,3,1,0,0,0
109,0,0,0,0,0,1.4967777777777778,6.423,0,4,3,0,0,0,3,0,0,54,0,0,1,0,0,7,0,0,47,0,126.91977777777778,0,0,0,0,0,0,0,0,0,31,0,26,46,0,6,0,0,0,0
121,0,0,0,0,0,1.5594545454545454,1.809,0,11,9,0,0,0,1,0,0,20,0,0,38,0,0,4,7,15,37,0,145.36845454545454,0,0,0,0,0,0,0,0,0,49,0,0,61,0,11,0,0,0,0
6,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,13.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
44,0,0,1,0,0,0.815,1.226,0,7,5,0,0,0,1,0,0,0,0,0,0,12,0,4,0,0,28,0,60.041,0,0,0,0,0,0,7,0,0,31,0,5,0,0,0,1,0,0,0
14,0,0,1,0,0,1.7895711805555556,3.283,0,3,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,25.07257118055556,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0
141,0,0,0,0,0,2.547636363636364,7.652,11,11,10,0,0,0,2,0,0,35,0,0,11,1,0,7,27,0,62,0,187.1996363636364,0,0,0,0,55,0,0,0,0,59,0,0,16,0,13,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,1.8509,2.804,0,2,1,1,1,0,12,0,0,0,0,0,61,0,0,28,0,0,18,0,128.6549,0,0,0,0,0,0,9,0,0,41,0,0,56,0,1,0,0,0,0
236,0,0,0,0,0,7.128571428571429,130.734,0,7,3,1,1,0,11,0,0,56,0,0,76,0,0,16,0,0,66,22,396.8625714285714,0,0,0,0,0,28,3,0,0,47,0,8,142,0,7,1,0,0,0
546,0,0,0,0,0,0.9060967741935484,1.694,15,35,20,0,0,0,1,0,0,60,0,0,7,132,0,4,9,102,231,2,620.6000967741936,0,0,0,0,69,20,8,0,0,176,0,0,219,0,54,1,0,0,0
140,0,0,0,0,0,3.3443571428571426,11.165,0,7,7,0,0,0,0,0,0,17,0,0,14,0,0,1,20,14,49,25,168.50935714285714,0,0,0,0,0,0,0,0,0,49,0,0,76,0,15,0,0,0,0
7,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,1,0,0,3,0,16.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1
132,1,0,0,0,0,1.9006153846153848,5.271,0,16,2,0,0,0,12,0,0,0,0,0,33,14,0,20,0,0,66,0,170.1716153846154,0,0,0,0,0,13,0,0,0,72,0,0,41,0,7,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1.6625,1.76,0,1,1,0,0,1,0,0,0,0,0,0,10,0,0,1,0,0,5,0,22.4225,0,0,0,0,0,0,0,0,0,9,0,0,7,0,0,0,0,0,0
80,0,0,0,0,0,1.095,2.178,4,1,1,2,2,0,0,0,0,3,0,0,0,0,0,2,42,0,30,3,93.273,0,0,0,0,15,0,8,0,0,10,0,8,30,0,2,7,0,0,0
139,0,0,0,0,0,2.1475,6.957,0,6,6,0,0,0,3,0,0,0,0,0,0,96,0,5,0,0,38,0,163.1045,0,0,0,0,0,0,0,0,0,43,0,0,78,0,18,0,0,0,0
5,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,14.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1
49,0,0,0,0,0,2.1014,4.87,0,6,2,0,0,0,0,0,0,0,0,0,16,0,0,2,13,0,18,0,63.9714,0,0,0,0,0,0,0,0,0,22,0,0,25,0,2,0,0,0,0
96,0,0,0,0,0,1.6102941176470589,3.276,1,2,2,0,0,0,1,0,0,0,0,0,57,0,0,3,0,0,36,0,106.88629411764704,0,0,0,0,3,0,0,0,0,19,0,14,50,0,8,2,0,0,0
57,0,0,0,0,0,1.4536666666666669,2.08,0,1,1,0,0,1,12,0,0,0,0,0,22,0,0,26,0,0,9,0,75.53366666666668,0,0,0,0,0,0,0,0,0,38,0,0,19,0,0,0,0,0,0
53,0,0,0,0,0,0.8637777777777778,1.787,8,5,7,0,0,0,0,0,0,0,0,0,0,5,0,1,24,2,13,8,75.65077777777778,0,0,0,0,23,0,0,0,0,28,0,0,2,0,0,0,0,0,0
51,0,0,1,0,0,1.7443333333333335,1.891,0,5,3,0,0,0,10,0,0,0,0,0,5,0,0,13,0,16,17,0,73.63533333333334,0,0,0,0,0,0,0,0,0,35,0,0,13,0,3,0,0,0,0
166,0,0,1,0,0,1.299037037037037,2.142,0,3,3,0,0,0,2,0,0,0,0,0,0,0,0,5,0,138,23,0,178.44103703703703,0,0,0,0,0,0,0,0,0,24,0,0,131,0,11,0,0,0,0
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,9.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,1.3296666666666666,1.644,4,3,2,0,0,0,10,0,0,0,0,0,21,0,0,13,0,0,15,0,70.97366666666667,0,0,0,0,13,0,0,0,0,28,0,0,4,0,4,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115,0,0,1,0,0,1.5475384615384615,2.065,2,3,3,1,1,0,10,0,0,14,0,0,32,0,0,12,0,0,49,8,139.61253846153846,0,0,0,0,7,14,5,0,0,33,0,0,39,0,17,0,0,0,0
131,0,0,0,0,0,4.695107142857142,30.904,10,7,7,0,0,0,12,1,3,0,0,0,41,0,0,14,22,0,50,0,202.59910714285715,0,0,0,0,51,0,0,0,0,58,0,0,12,0,10,0,0,0,0
185,0,0,0,0,0,2.2876,21.584,0,9,8,0,0,2,0,0,0,40,0,0,70,0,0,1,18,0,56,0,227.8716,0,0,0,0,0,0,0,0,0,56,0,0,104,0,25,0,0,0,0
329,0,0,0,0,0,1.3986410256410255,5.877,9,22,22,0,0,0,0,0,0,11,0,0,49,0,0,3,21,16,205,26,391.275641025641,0,0,0,0,31,65,0,0,0,137,0,10,42,0,44,2,0,0,0
48,1,0,0,0,0,1.798,1.798,0,3,2,0,0,0,2,1,0,0,0,0,2,0,0,6,2,0,37,0,58.596,0,0,0,0,0,5,4,0,0,23,0,0,0,0,16,0,0,0,0
10,1,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,5,0,18.07257118055556,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
51,0,0,0,1,0,1.2995,1.934,2,12,4,1,1,0,0,0,0,27,0,0,0,0,0,3,0,0,21,0,75.23349999999999,0,0,0,0,19,0,0,0,0,32,0,0,0,0,0,0,0,0,0
134,0,0,0,0,1,3.116,24.597,0,3,4,0,0,0,12,0,0,47,0,0,33,12,0,15,15,0,12,0,181.713,0,0,0,0,0,0,0,0,0,32,0,0,97,0,5,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
152,0,0,0,0,0,6.431625,49.566,0,15,7,1,1,0,12,0,0,12,0,0,10,11,0,14,0,5,98,2,243.997625,0,0,0,0,0,43,0,0,0,77,0,0,24,0,7,0,0,0,1
110,0,0,1,0,0,1.524357142857143,3.454,4,4,3,0,0,2,0,0,0,0,0,0,71,0,0,6,0,0,37,0,132.9783571428571,0,0,0,0,13,0,2,0,0,35,0,7,49,0,6,2,0,0,0
504,0,0,0,1,0,3.1882659574468084,34.154,43,22,0,3,3,0,10,0,20,39,0,0,163,33,0,16,6,6,174,48,624.3422659574468,1,0,0,0,162,29,9,0,5,95,0,16,134,0,47,2,0,5,0
77,0,0,0,0,0,2.560142857142857,6.137,1,3,2,0,0,2,11,0,0,0,0,0,39,0,0,20,0,0,18,0,104.69714285714286,0,0,0,0,4,0,6,0,0,36,0,0,29,0,1,1,0,0,0
395,0,0,0,0,0,2.1191315789473686,47.38,2,11,6,1,1,0,12,0,0,0,0,0,299,0,0,16,0,0,81,0,478.49913157894736,0,0,0,0,8,0,0,0,0,71,0,21,273,0,23,0,0,0,0
28,0,0,1,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,0,36.07257118055556,0,0,0,0,0,0,0,0,3,19,0,0,0,0,6,0,0,0,0
80,0,0,0,0,0,1.5673333333333332,2.275,0,4,4,0,0,0,0,0,0,9,0,0,13,25,0,1,0,18,14,0,91.84233333333331,0,0,0,0,0,0,0,0,0,21,0,0,57,0,2,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
29,0,0,0,0,0,1.49625,2.043,0,1,1,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,8,0,34.53925,0,0,0,0,0,0,0,0,0,11,0,0,17,0,1,0,0,0,0
180,0,0,0,0,0,3.5753636363636363,16.587,3,1,1,3,3,0,0,0,0,0,0,0,141,0,0,4,0,0,38,0,214.16236363636364,0,0,0,0,11,0,4,0,0,23,0,9,125,0,3,3,0,2,3
6,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,15.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2
100,0,0,0,0,0,0.4978461538461539,1.264,3,2,2,0,0,0,10,0,3,0,0,0,0,0,0,12,37,0,44,4,118.76184615384616,0,0,0,0,11,4,18,0,0,27,0,8,27,0,4,1,0,0,0
39,0,0,1,0,0,12.88025,28.423,0,2,2,0,0,0,10,0,0,10,0,0,11,0,0,12,0,0,6,0,95.30325,0,0,0,0,0,0,0,0,0,22,0,0,17,0,0,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2
102,0,0,1,0,0,2.186142857142857,3.723,0,2,2,0,0,1,4,0,0,0,0,0,67,0,0,9,0,0,26,0,117.90914285714284,0,0,0,0,0,0,0,0,0,28,0,0,62,0,12,0,0,0,0
37,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,18,9,0,0,0,0,0,0,0,0,0,0,6,0,0,35,0,74.07257118055556,0,0,0,0,0,8,0,0,0,17,0,0,0,0,1,0,0,9,6
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
92,0,1,0,0,0,2.948555555555556,13.761,1,1,1,5,5,0,1,0,0,0,0,0,0,0,0,6,0,61,25,0,123.70955555555555,0,0,0,0,3,0,2,0,0,15,0,4,55,0,12,1,0,0,0
119,0,0,0,0,0,7.399791666666666,33.667,0,3,3,3,3,0,1,0,0,57,0,0,11,0,0,4,0,17,30,0,174.06679166666666,0,0,0,0,0,0,0,0,0,25,0,0,76,0,18,0,0,0,0
35,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,13,0,41.07257118055556,0,0,0,0,0,0,0,0,0,34,0,0,0,0,1,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
139,0,0,0,0,0,2.193214285714286,3.981,1,5,1,10,9,0,5,0,0,0,0,0,0,0,0,13,62,0,66,0,179.1742142857143,0,0,0,0,3,5,6,0,0,49,0,0,56,0,9,4,0,0,9
37,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,18,9,0,0,0,0,0,0,0,0,0,0,6,0,0,35,0,74.07257118055556,0,0,0,0,0,8,0,0,0,17,0,0,0,0,1,0,0,9,6
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
927,0,0,0,0,0,5.814981012658228,43.924,12,19,20,8,8,12,0,0,0,78,0,0,274,0,10,7,142,0,419,0,1059.7389810126583,0,0,17,0,38,138,12,0,0,179,0,8,381,0,136,16,0,1,4
